,date,message
3624,2013-02-26 15:45:53,"sion #206

I am so glad EST is a group on campus. They specialize is calling 911 and giving out Tylenol. Thank god they are around because no one knows the number to call 911 and of course no one has any Tylenol is their rooms. I am also thrilled that they got $30,000 of our money to buy themselves a new car so they can get to an emergency and call 911 quicker. Wash U will not see a dime of my money as long as EST is still a group on campus. I am going to be very rich and powerful so it's your loss Wash U"
3625,2013-02-26 15:09:55,"sion #205

I get that not eating during Ramadan is probably difficult.. but try giving up masturbation for Lent. My balls are gonna burst by Easter."
3626,2013-02-26 15:41:56,"sion #204

I forget to close my blinds, and I think the family living at the house across from my window has seen me naked many times. One way to interact beyond the WashU bubble I guess"
3627,2013-02-26 15:49:57,"sion #203

I have come to the conclusion that my mattress is horrible from the poundings it gets. The sad thing is that the sex isn't worth how uncomfortable the bed is now."
3628,2013-02-26 00:24:58,"sion #202

The comments are better than the confessions themselves."
3629,2013-02-26 00:17:11,"sion #201

My girlfriend and I had sex on stage on the stage in the auditorium in Whitaker Hall, and left the condom there for good measure. I would strongly recommend against sitting in any of the middle seats in the front row, too."
3630,2013-02-26 00:58:12,"sion #200

While I am at Wash U and when it is below freezing, I fully intend to eventually steal a Penguin from the zoo"
3631,2013-02-26 00:51:14,"sion #199

If this confession gets 500 likes, I will streak through Bear's Den at peak hours."
3632,2013-02-26 00:00:15,"sion #198

I feel the university should drop StudLife."
3633,2013-02-26 00:36:20,"sion #197

I am not prepared for the orgo exam tomorrow..."
3634,2013-02-26 00:05:21,"sion #196

When pooping in public bathrooms, I poop into my hand and gently lay it down in the water so it doesn't make an embarrassing splash noise."
3635,2013-02-26 00:21:22,"sion #195

I resent the guy who wrote the Mudd Field confession because he bumped my confessions into third for most likes."
3636,2013-02-25 23:02:24,"sion #194

I don't read long confessions. Ain't nobody got time for that."
3637,2013-02-25 23:25:25,"sion #193

I fostered a cat in my dorm room for two weeks."
3638,2013-02-25 23:34:26,"sion #193

As senior in high school attending washu next year, I can easily say washu confessions makes waiting for college that much more difficult."
3639,2013-02-25 23:39:28,"sion #192

Wash U has officially given me an inferiority complex. Not only do i feel like everyone here is so much smarter than me, but everyone also seems to have their lives planned out. It's either ""I've known I've wanted to be a doctor since age 5"" or ""I'm destined to be the next CEO of Zappos"" or ""I've been working my whole life to be an NCAA champion"" or ""I started constructing automated robots before I could even walk."" I'm so proud to call myself a Wash U student because of the incredible intellectuals I'm surrounded by every day, but sometimes I feel so suffocated by all of these smarty-pants....Seriously, Mr. ""I'm-Majoring-in-Neuroscience-and-Mechanical-Engineering-and-Getting-a-minor-in-music-because-I-play-5-different-instruments""...like, I'm really happy that you're so good at life, I really am, and it's great that you're working so hard. But sometimes, I just want to punch a hole through a wall because of you."
3640,2013-02-25 23:53:29,"sion #191

This is not a confession, but it's very important. I've been thinking about this for a while now, but where can a brotha get some girl scout cookies on campus?"
3641,2013-02-25 23:16:32,"sion #191

I don't know what I'm going to do once I leave the 40 and don't have a tempurpedic anymore."
3642,2013-02-25 23:32:34,"sion #190

Only at WashU would you have students critiquing every confession. Chill the f*** out people."
3643,2013-02-25 23:44:35,"sion #189

I'm a junior and I made out with a freshman at party. This shouldn't feel weird, but seeing her high school pictures on Facebook just behind her profile pic gave a really uneasy feeling."
3644,2013-02-25 23:58:37,"sion #188

Wash U students are, by and large, much better people than what can be expected after reading these posts. I only hope that no students considering applying to this university stumble across this page and get the wrong idea. In my years as a proud member of this community, I have witnessed countless instances of students performing good deeds, helping each other to succeed, demonstrating welcoming/accepting behavior, and just generally being good, decent, honest people. So please stop posting messages that make the entire world think otherwise."
3645,2013-02-25 20:14:38,"sion #187

I always get baffled when guys at WashU talk about how unattractive the girls are. I walk around and see so many pretty girls every day... What are you looking for, Megan Fox lookalikes?"
3646,2013-02-25 20:45:40,"sion #186

WUFI sucks."
3647,2013-02-25 20:52:41,"sion #185

I used to smoke in the gulley (by the three trees) next to the 40 freshman year. It was such a good place to meet people. I hope that freshman and sophomores have found a new place to smoke some ganja and have a good time."
3648,2013-02-25 20:19:42,"sion #184

The lady who usually serves you at the Wok in the Duc is really mean and never smiles. She also gives skimpy portions and ruins sesame chicken day for everyone."
3649,2013-02-25 16:08:43,"sion #183

All the uptight people at this school (i.e. most of you) need to have a drink, smoke, or get laid once in awhile. I'm not saying all the time, but get real people. Why are you all so allergic to fun?"
3650,2013-02-25 16:09:45,"sion #182

If my grades drop from all the times I'm late because the printers take so long, I'm gonna go Liam Neeson on whoever is responsible for this. And I'm not talking the Love Actually Liam Neeson, I'm talking the Taken version of Liam Neeson."
